charge_end,std_scaled,minmax_scaled,hour,day_name,date,day_of_year,weekend,workday,holiday
2023-01-01 02:00:00+00:00,-0.27674106,0.077331804,2,Sunday,2023-01-01,1,True,False,True
2023-01-01 03:00:00+00:00,-0.8384885,0.0,3,Sunday,2023-01-01,1,True,False,True
2023-01-01 04:00:00+00:00,-0.8384885,0.0,4,Sunday,2023-01-01,1,True,False,True
2023-01-01 05:00:00+00:00,-0.8384885,0.0,5,Sunday,2023-01-01,1,True,False,True
2023-01-01 06:00:00+00:00,-0.8384885,0.0,6,Sunday,2023-01-01,1,True,False,True
2023-01-01 07:00:00+00:00,-0.44835618,0.05370676,7,Sunday,2023-01-01,1,True,False,True
2023-01-01 08:00:00+00:00,-0.50879055,0.04538719,8,Sunday,2023-01-01,1,True,False,True
2023-01-01 09:00:00+00:00,-0.8384885,0.0,9,Sunday,2023-01-01,1,True,False,True
2023-01-01 10:00:00+00:00,-0.8384885,0.0,10,Sunday,2023-01-01,1,True,False,True
2023-01-01 11:00:00+00:00,-0.8383348,2.1169397e-05,11,Sunday,2023-01-01,1,True,False,True
2023-01-01 12:00:00+00:00,-0.18739657,0.08963123,12,Sunday,2023-01-01,1,True,False,True
2023-01-01 13:00:00+00:00,-0.660261,0.024535332,13,Sunday,2023-01-01,1,True,False,True
2023-01-01 14:00:00+00:00,-0.13665017,0.09661713,14,Sunday,2023-01-01,1,True,False,True
2023-01-01 15:00:00+00:00,-0.21138582,0.0863288,15,Sunday,2023-01-01,1,True,False,True
2023-01-01 16:00:00+00:00,-0.78681946,0.0071129175,16,Sunday,2023-01-01,1,True,False,True
2023-01-01 17:00:00+00:00,-0.8384885,0.0,17,Sunday,2023-01-01,1,True,False,True
2023-01-01 18:00:00+00:00,-0.5683023,0.037194632,18,Sunday,2023-01-01,1,True,False,True
2023-01-01 19:00:00+00:00,0.2779327,0.15368982,19,Sunday,2023-01-01,1,True,False,True
2023-01-01 20:00:00+00:00,-0.8384885,0.0,20,Sunday,2023-01-01,1,True,False,True
2023-01-01 21:00:00+00:00,-0.8384885,0.0,21,Sunday,2023-01-01,1,True,False,True
2023-01-01 22:00:00+00:00,-0.8384885,0.0,22,Sunday,2023-01-01,1,True,False,True
2023-01-01 23:00:00+00:00,-0.7531423,0.011749016,23,Sunday,2023-01-01,1,True,False,True
2023-01-02 00:00:00+00:00,-0.8384885,0.0,0,Monday,2023-01-02,2,False,True,False
2023-01-02 01:00:00+00:00,-0.8384885,0.0,1,Monday,2023-01-02,2,False,True,False
2023-01-02 02:00:00+00:00,-0.8384885,0.0,2,Monday,2023-01-02,2,False,True,False
2023-01-02 03:00:00+00:00,-0.8384885,0.0,3,Monday,2023-01-02,2,False,True,False
2023-01-02 04:00:00+00:00,-0.8384885,0.0,4,Monday,2023-01-02,2,False,True,False
2023-01-02 05:00:00+00:00,-0.8384885,0.0,5,Monday,2023-01-02,2,False,True,False
2023-01-02 06:00:00+00:00,-0.8384885,0.0,6,Monday,2023-01-02,2,False,True,False
2023-01-02 07:00:00+00:00,-0.6321197,0.028409332,7,Monday,2023-01-02,2,False,True,False
2023-01-02 08:00:00+00:00,-0.5821422,0.035289384,8,Monday,2023-01-02,2,False,True,False
2023-01-02 09:00:00+00:00,0.19643094,0.14247005,9,Monday,2023-01-02,2,False,True,False
2023-01-02 10:00:00+00:00,-0.5067915,0.04566239,10,Monday,2023-01-02,2,False,True,False
2023-01-02 11:00:00+00:00,-0.8384885,0.0,11,Monday,2023-01-02,2,False,True,False
